rank,asin,title,rating,ratings_count,price_amount,price_currency,price_raw,offers_text,url
11,B0B2RM68G2,"BIODANCE Bio-Collagen Hydrogel Overnight Face Mask. 4 PCs | [Original Korean Hydrogel Face Mask] - Pore Minimizing, Elasticit",4.4,43282,20373.0,KRW,"KRW 20,373",,https://www.amazon.com/BIODANCE-Bio-Collagen-Hydrogel-Overnight-Mask/dp/B0B2RM68G2/ref=zg_bs_g_118464031_d_sccl_11/525-7164153-3906545
12,B071914GGL,"The Ordinary Glycolic Acid 7% Exfoliating Toner, Brightening and Smoothing Daily Toner for More Even-Looking Skin Tone",4.6,59978,17975.0,KRW,"KRW 17,975",,https://www.amazon.com/Ordinary-Exfoliating-Brightening-Smoothing-Even-Looking/dp/B071914GGL/ref=zg_bs_g_118464031_d_sccl_12/525-7164153-3906545
13,B09XN22JBT,"CeraVe AM Facial Moisturising Lotion SPF50 With 3 Essential Ceramides, Vitamin E, Niacinamide, MVE Technology, UVA UVB Protec",4.6,10063,46165.0,KRW,"KRW 46,165",,https://www.amazon.com/CeraVe-Moisturising-Niacinamide-Technology-Lightweight/dp/B09XN22JBT/ref=zg_bs_g_118464031_d_sccl_13/525-7164153-3906545
14,B01MDTVZTZ,"The Ordinary Niacinamide 10% + Zinc 1%, Brightening & Smoothing Serum for Blemish-Prone Skin, 30ml",4.6,61399,7553.0,KRW,"KRW 7,553",,https://www.amazon.com/Niacinamide-Brightening-Smoothing-Serum-Blemish-Prone/dp/B01MDTVZTZ/ref=zg_bs_g_118464031_d_sccl_14/525-7164153-3906545
15,B001B0OJXM,"NIVEA SUN Protect & Moisture Sun Spray SPF 50+ (200ml), Moisturising Suncream Spray with Vitamin C and Hyaluron, Immediate UV",4.6,9319,9365.0,KRW,"KRW 9,365",,https://www.amazon.com/NIVEA-Moisturising-Immediate-Protection-Fast-Absorbing/dp/B001B0OJXM/ref=zg_bs_g_118464031_d_sccl_15/525-7164153-3906545
16,B0DWMSM6Y9,medicube Eye Serum with Salmon DNA PDRN & Pink Peptides | 99% Purity Retinol for Fine Lines - PDRN & Niacinamide for Uneven S,4.4,5727,15709.0,KRW,"KRW 15,709",,https://www.amazon.com/medicube-Salmon-Peptide-Niacinamide-Retinol/dp/B0DWMSM6Y9/ref=zg_bs_g_118464031_d_sccl_16/525-7164153-3906545
17,B07CHPWFXK,"CeraVe Face Care & Body Moisturiser for Dry to Very Dry Skin, 454g | Rich Moisturising Cream with Hyaluronic Acid & 3 Essenti",4.6,62530,52377.0,KRW,"KRW 52,377",,https://www.amazon.com/CeraVe-Face-Care-Body-Moisturiser/dp/B07CHPWFXK/ref=zg_bs_g_118464031_d_sccl_17/525-7164153-3906545
18,B0GD6R7CFJ,BIODANCE Collagen Peptide Hydrogel Under Eye Patches. 60 Counts | [Deep Absorption with Advanced Hydrogel] - Eye Masks for Da,4.5,3445,24376.0,KRW,"KRW 24,376",,https://www.amazon.com/BIODANCE-Collagen-Peptide-Hydrogel-Patches/dp/B0GD6R7CFJ/ref=zg_bs_g_118464031_d_sccl_18/525-7164153-3906545
19,B09SLF5ZH8,La Roche-Posay Anthelios UVmune 400 Invisible Fluid SPF50+ 50ml,4.5,17449,34194.0,KRW,"KRW 34,194",,https://www.amazon.com/Roche-Posay-Anthelios-UVmune-Invisible-Fragrance/dp/B09SLF5ZH8/ref=zg_bs_g_118464031_d_sccl_19/525-7164153-3906545
20,B09P1Z8TKZ,"NIVEA Double Effect Waterproof Eye Make-Up Remover (125ml), Daily Use Face Cleanser for Make-Up and Mascara with Cornflower E",4.6,7326,9422.0,KRW,"KRW 9,422",,https://www.amazon.com/NIVEA-Waterproof-Make-Up-Cleanser-Cornflower/dp/B09P1Z8TKZ/ref=zg_bs_g_118464031_d_sccl_20/525-7164153-3906545
21,B0C6Y5DYN1,Aveeno Face Calm+Restore Oat Gel Moisturiser for Sensitive Skin (1x 50ml) | Instantly Soothe and Replenish the Skin's Moistur,4.5,7566,12820.0,KRW,"KRW 12,820",,https://www.amazon.com/Aveeno-Moisturiser-Hydration-Sensitive-Prebiotic/dp/B0C6Y5DYN1/ref=zg_bs_g_118464031_d_sccl_21/525-7164153-3906545
22,B09JVNZVH3,"Beauty of Joseon Relief Sun Rice SPF | Daily Korean Skincare and Hydrating Korean Sunscreen, Lightweight, Non-Sticky, and No",4.6,12584,18296.0,KRW,"KRW 18,296",,https://www.amazon.com/Beauty-of-Joseon-Relief-Sun/dp/B09JVNZVH3/ref=zg_bs_g_118464031_d_sccl_22/525-7164153-3906545
23,B08JL9KYBV,"Aveeno Skin Relief Moisturising Lotion for Sensitive Skin (1 x 500ml) | With Soothing Triple Oat Complex and Shea Butter, 72-",4.7,21735,12972.0,KRW,"KRW 12,972",,https://www.amazon.com/Aveeno-Relief-Moisturising-Soothes-Irritable/dp/B08JL9KYBV/ref=zg_bs_g_118464031_d_sccl_23/525-7164153-3906545
24,B0DTKCN3Z4,"medicube Capsule Cream with Salmon DNA PDRN Pink Collagen | Lightweight Moisture Glow Cream with PDRN, Niacinamide - Uneven S",4.5,7792,27378.0,KRW,"KRW 27,378",,https://www.amazon.com/Medicube-PDRN-Moisturizer-Lightweight-Moisturizing/dp/B0DTKCN3Z4/ref=zg_bs_g_118464031_d_sccl_24/525-7164153-3906545
25,B00129XP8M,"Bio-Oil Skincare Oil for Scars and Stretch Marks, 200ml | Clinically proven to help improve scars and stretch marks, fast-abs",4.7,54344,22016.0,KRW,"KRW 22,016",,https://www.amazon.com/Bio-Oil-Skincare-Scars-Stretch-Marks/dp/B00129XP8M/ref=zg_bs_g_118464031_d_sccl_25/525-7164153-3906545
26,B0BJFLVCZK,"La Roche-Posay Cicaplast Baume B5+ for Irritated Sensitive Skin, 100ml | Ultra Repair Multi-Purpose Soothing Balm, Skin Barri",4.6,5219,28549.0,KRW,"KRW 28,549",,https://www.amazon.com/Roche-Posay-Cicaplast-Repairing-Panthenol-Madecassocide/dp/B0BJFLVCZK/ref=zg_bs_g_118464031_d_sccl_26/525-7164153-3906545
27,B0C4Q4VMXH,"grace & stella Award Winning Under Eye Mask - Reduce Dark Circles, Puffy Eyes, Undereye Bags, Wrinkles - Under Eye Gel Patche",4.2,48702,8893.0,KRW,"KRW 8,893",,https://www.amazon.com/grace-stella-Award-Winning-Under/dp/B0C4Q4VMXH/ref=zg_bs_g_118464031_d_sccl_27/525-7164153-3906545
28,B087D6BC8S,Dots for Spots Patches - Pack of 60 Translucent Hydrocolloid Spot Patch Spot Treatment Stickers for Face and Body - Fast-Acti,4.4,41650,16351.0,KRW,"KRW 16,351",,https://www.amazon.com/pimple-patch-hydrocolloid-acne-spot-treatment/dp/B087D6BC8S/ref=zg_bs_g_118464031_d_sccl_28/525-7164153-3906545
29,B0GCC2JV65,"medicube NAD EGF Firming Serum for Face & Neck | Anti-Aging Serum with EGF Peptide, NAD & Collagen - Wrinkle Appearance, Elas",4.5,1635,22469.0,KRW,"KRW 22,469",,https://www.amazon.com/medicube-Firming-Serum-Face-Neck/dp/B0GCC2JV65/ref=zg_bs_g_118464031_d_sccl_29/525-7164153-3906545
30,B07C5SKVL7,"CeraVe Foaming Cleanser for Normal to Oily Skin with Niacinamide & 3 Essential Ceramides, Developed with Dermatologists, Gent",4.6,100847,34610.0,KRW,"KRW 34,610",,https://www.amazon.com/CeraVe-Cleanser-Niacinamide-Essential-Ceramides/dp/B07C5SKVL7/ref=zg_bs_g_118464031_d_sccl_30/525-7164153-3906545
31,B0BJ74DJXG,,,,,,,,
32,B01MYEZPC8,,,,,,,,
33,B0C81Z1SQH,,,,,,,,
34,B004345SP6,,,,,,,,
35,B09GNST3CY,,,,,,,,
36,B0BSLWTQXV,,,,,,,,
37,B07CG2TD9F,,,,,,,,
38,B09C1B7BH5,,,,,,,,
39,B0B3HN53LZ,,,,,,,,
40,B01LZUCVV5,,,,,,,,
41,B0C3PCJ6SD,,,,,,,,
42,B0BBLZ2YBP,,,,,,,,
43,B07C5XYT19,,,,,,,,
44,B000YH5C3E,,,,,,,,
45,B0BFQ9RD5B,,,,,,,,
46,B0BPXT3GBN,,,,,,,,
47,B0BRMYHMS5,,,,,,,,
48,B08JL5B792,,,,,,,,
49,B07PQSRXR6,,,,,,,,
50,B0GF86QJK7,,,,,,,,
51,B0DFMGBZ9Z,Beauty of Joseon Relief Sun Aqua-Fresh Rice Seed Water + Panthenol | Daily Korean Skincare and Korean Sunscreen for Oily Skin,4.7,3873,18296.0,KRW,"KRW 18,296",,https://www.amazon.com/Beauty-Joseon-Aqua-Fresh-Lightweight-Protection/dp/B0DFMGBZ9Z/ref=zg_bs_g_118464031_d_sccl_1/525-7164153-3906545
52,B077YSLPTX,"NIVEA Soft Moisturising Cream (500ml), 48H Face Moisturiser for Face, Body and Hands with Vitamin E and Jojoba Oil, Hand Loti",4.7,14704,9365.0,KRW,"KRW 9,365",,https://www.amazon.com/Moisturising-Vitamin-Jojoba-Moisturises-All-Purpose/dp/B077YSLPTX/ref=zg_bs_g_118464031_d_sccl_2/525-7164153-3906545
53,B07MJW2BQF,"E45 Moisturiser, Body, Face And Hand Cream For Dry, Flaky Skin, Suitable For Eczema, Dry Psoriasis, Sunburn, 500g Tub",4.7,13561,33987.0,KRW,"KRW 33,987",,https://www.amazon.com/E45-Dermatological-Moisturising-Cream-Tub/dp/B07MJW2BQF/ref=zg_bs_g_118464031_d_sccl_3/525-7164153-3906545
54,B0DX122DHW,"Anua Azelaic Acid 10 Hyaluron Redness Soothing Serum, 30ml | Facial Serum for Oily & Uneven Skin, Lightweight & Hydrating Cla",4.5,2009,25169.0,KRW,"KRW 25,169",,https://www.amazon.com/Azelaic-Hyaluron-Redness-Soothing-Serum/dp/B0DX122DHW/ref=zg_bs_g_118464031_d_sccl_4/525-7164153-3906545
55,B000LQX6XG,Simple Kind to Skin Hydrating Moisturiser 125 ml,4.6,19373,3776.0,KRW,"KRW 3,776",,https://www.amazon.com/Simple-Kind-Hydrating-Light-Moisturiser/dp/B000LQX6XG/ref=zg_bs_g_118464031_d_sccl_5/525-7164153-3906545
56,B00GHNYPY6,"Neutrogena Norwegian Formula Deep Moisture Body Lotion (1x 400ml), Fragrance-Free Moisturiser for Sensitive and Dry Skin, Pro",4.6,6092,5513.0,KRW,"KRW 5,513",,https://www.amazon.com/Neutrogena-Hypoallergenic-Fragrance-Free-Moisturiser-Moisturisation/dp/B00GHNYPY6/ref=zg_bs_g_118464031_d_sccl_6/525-7164153-3906545
57,B08PVDZQMD,Cetaphil Daily Hydrating Face Moisturiser 88ml,4.5,2696,20807.0,KRW,"KRW 20,807",,https://www.amazon.com/Cetaphil-Moisturiser-Lightweight-Fragrance-free-Hyaluronic/dp/B08PVDZQMD/ref=zg_bs_g_118464031_d_sccl_7/525-7164153-3906545
58,B0002QB9NE,"O'Keeffe's Healthy Feet Jar 91g - Foot Cream for Very Dry Skin, Cracked Heels and Feet | Instantly Boosts Moisture Levels, Cr",4.6,88224,9441.0,KRW,"KRW 9,441",,https://www.amazon.com/OKeeffes-Healthy-Feet-grams-Jar/dp/B0002QB9NE/ref=zg_bs_g_118464031_d_sccl_8/525-7164153-3906545
59,B0BBH732L8,Simple Kind to Skin Bio-degradable Cleansing Wipes 6x 25 wipes,4.8,2209,16465.0,KRW,"KRW 16,465",,https://www.amazon.com/Simple-Bio-degradable-Cleansing-waterproof-sensitive/dp/B0BBH732L8/ref=zg_bs_g_118464031_d_sccl_9/525-7164153-3906545
60,B089QR2HR6,"Acnecide Face Wash Gel 5% Benzoyl Peroxide 50g | Mild Acne Cleanser Treatment for Spot-prone Skin, Rinse-off Face Wash, Fight",4.4,2363,18693.0,KRW,"KRW 18,693",,https://www.amazon.com/Acnecide-Treatment-Percent-Peroxide-Blackheads/dp/B089QR2HR6/ref=zg_bs_g_118464031_d_sccl_10/525-7164153-3906545
61,B07W8H2X23,"CeraVe SA Smoothing Cleanser for Dry, Rough and Bumpy Skin, 236ml | Exfoliating cleanser developed by Dermatologists with Sal",4.6,17673,35082.0,KRW,"KRW 35,082",,https://www.amazon.com/CeraVe-SA-Smoothing-Cleanser-236ml/dp/B07W8H2X23/ref=zg_bs_g_118464031_d_sccl_11/525-7164153-3906545
62,B0013G89OY,"Aloe Pura, Organic Aloe Vera Gel, Natural, Vegan, Cruelty Free, Paraben & SLS Free, Cooling, Soothing, 100ml",4.5,17642,5438.0,KRW,"KRW 5,438",,https://www.amazon.com/Ransom-Aloe-Pura-Vera-100ml/dp/B0013G89OY/ref=zg_bs_g_118464031_d_sccl_12/525-7164153-3906545
63,B09FTBMDBS,"AVEENO Face CALM+RESTORE Nourishing Oat Cleanser (1x 200ml) | Non-Foaming, Gentle Cleanser with Prebiotic Oat and Calming Fev",4.5,5195,11801.0,KRW,"KRW 11,801",,https://www.amazon.com/Aveeno-Restore-Nourishing-Cleanser-200ml/dp/B09FTBMDBS/ref=zg_bs_g_118464031_d_sccl_13/525-7164153-3906545
64,B000ORV3NC,"Weleda Skin Food, Dry Skin Moisturiser, Moisturising Cream & Primer, Face & Body, For Men & Women, Multiple Uses, 100% Certif",4.6,34831,15521.0,KRW,"KRW 15,521",,https://www.amazon.com/Moisturiser-Moisturising-Multiple-Certified-Natural/dp/B000ORV3NC/ref=zg_bs_g_118464031_d_sccl_14/525-7164153-3906545
65,B08G998M7L,Vaseline Intensive Care Cocoa Radiant Body Lotion with ultra-hydrating lipids and pure cocoa butter for dry skin 200 ml,4.6,2573,3531.0,KRW,"KRW 3,531",,https://www.amazon.com/Vaseline-intensive-Cocoa-Radiant-Lotion/dp/B08G998M7L/ref=zg_bs_g_118464031_d_sccl_15/525-7164153-3906545
66,B0CZ9RC54D,"The INKEY List Glycolic Acid Exfoliating Body Stick 45g | 7% Glycolic Acid and Salicylic Acid Exfoliator, Targets Ingrown Hai",4.3,2388,17692.0,KRW,"KRW 17,692",,https://www.amazon.com/INKEY-List-Glycolic-Exfoliating-Stick/dp/B0CZ9RC54D/ref=zg_bs_g_118464031_d_sccl_16/525-7164153-3906545
67,B0DK9YWKBF,"by Amazon Face Cleansing Wipes with Aloe Vera, Make-up remover, Fragrance Free, 25 Wipes | makeup removers, fragrance free",4.4,1081,1813.0,KRW,"KRW 1,813",,https://www.amazon.com/Amazon-Cleansing-Make-up-remover-Fragrance/dp/B0DK9YWKBF/ref=zg_bs_g_118464031_d_sccl_17/525-7164153-3906545
68,B08CCM3Q2T,"L'Oréal Men Expert Hydra Energetic XXL Moisturiser, 24Hour Hydration 100ml | Energises Men's Skin, Fighting Signs of Fatigue",4.7,20274,14161.0,KRW,"KRW 14,161",,https://www.amazon.com/LOr%C3%A9al-Energetic-Moisturiser-Anti-Fatigue-Fast-absorbing/dp/B08CCM3Q2T/ref=zg_bs_g_118464031_d_sccl_18/525-7164153-3906545
69,B0CNQ11ZYH,"Garnier Vitamin C* Daily UV Brightening Fluid Sheer Glow, SPF50+, 40ml | Prevents and Corrects Sun Damage, Evens Skin Tone, F",4.5,6989,36819.0,KRW,"KRW 36,819",,https://www.amazon.com/Garnier-Brightening-Prevents-Corrects-Cruelty-Free/dp/B0CNQ11ZYH/ref=zg_bs_g_118464031_d_sccl_19/525-7164153-3906545
70,B09BD7L35V,"Garnier Vitamin C Serum for Face, Brightening & Anti Dark Spots, 30ml | With 4% Vitamin C*, Niacinamide & Salicylic Acid, Bri",4.4,25741,13160.0,KRW,"KRW 13,160",,https://www.amazon.com/Garnier-Anti-Dark-Brightening-Niacinamide-Salicylic/dp/B09BD7L35V/ref=zg_bs_g_118464031_d_sccl_20/525-7164153-3906545
71,B0DK4Y2YP3,"celimax The Vita A Retinal Shot Tightening Booster, 15ml | 0.1% Retinal, 3% Matryxyl, High-Strength Retinoid, Anti Aging, Por",4.3,22837,20732.0,KRW,"KRW 20,732",,https://www.amazon.com/celimax-Tightening-High-Strength-Anti-Aging-Minimizer/dp/B0DK4Y2YP3/ref=zg_bs_g_118464031_d_sccl_21/525-7164153-3906545
72,B003MPKA78,"Garnier Summer Body Gradual Tan Moisturiser Deep, Face and Body, 400ml | For A Radiant Sun Kissed Glow, 24 Hour Hydration, Na",4.5,12153,9422.0,KRW,"KRW 9,422",,https://www.amazon.com/Garnier-Summer-Gradual-Moisturiser-400ml/dp/B003MPKA78/ref=zg_bs_g_118464031_d_sccl_22/525-7164153-3906545
73,B0F99FX3BR,"TKTK 443 Count Pimple Patches for Face, Hydrocolloid Spot Stickers, 5 Sizes | Clear Spot Patch for Cheeks, Forehead, Chin Ble",4.4,571,10423.0,KRW,"KRW 10,423",,https://www.amazon.com/TKTK-Hydrocolloid-Blemishes-Breakouts-Contoured/dp/B0F99FX3BR/ref=zg_bs_g_118464031_d_sccl_23/525-7164153-3906545
74,B09ZF9X3R1,"Cetaphil Gentle Skin Cleanser, 473ml, Face & Body Wash, For Normal To Dry Sensitive Skin, With Niacinamide & Glycerin, Soap F",4.5,10265,18863.0,KRW,"KRW 18,863",,https://www.amazon.com/Cetaphil-Cleanser-Sensitive-Niacinamide-Glycerin/dp/B09ZF9X3R1/ref=zg_bs_g_118464031_d_sccl_24/525-7164153-3906545
75,B0006SQ9CE,"Neutrogena Norwegian Formula Concentrated Unscented Hand Cream (1x 50ml) with Glycerin, Vitamin E for Immediate and Lasting R",4.6,13600,4248.0,KRW,"KRW 4,248",,https://www.amazon.com/Neutrogena-Norwegian-Formula-Unscented-Cream/dp/B0006SQ9CE/ref=zg_bs_g_118464031_d_sccl_25/525-7164153-3906545
76,B00KSS3MJ0,"St.Tropez Self Tan Express Mousse, Fast Acting Fake Tan, Develops in 1-3 Hours, Streak-Free Finish, Vegan, Natural & Cruelty",4.5,15611,58306.0,KRW,"KRW 58,306",,https://www.amazon.com/St-Tropez-Express-Bronzing-Mousse-200ml/dp/B00KSS3MJ0/ref=zg_bs_g_118464031_d_sccl_26/525-7164153-3906545
77,B07H1YM88L,"NIVEA Q10 Anti-Wrinkle Power Regenerating Night Cream (50ml), Hydrating Night Face Moisturiser to Reduce Lines and Wrinkles,",4.6,16882,10611.0,KRW,"KRW 10,611",,https://www.amazon.com/NIVEA-Power-Anti-Ageing-Anti-Wrinkle-Firming/dp/B07H1YM88L/ref=zg_bs_g_118464031_d_sccl_27/525-7164153-3906545
78,B00PBX3L7K,"COSRX Advanced Snail 96 Mucin Power Essence 100ml | Snail Secretion Filtrate 96% | Skin Repair Serum | CPNP Registered, Korea",4.5,104795,19958.0,KRW,"KRW 19,958",,https://www.amazon.com/COSRX-Hydrating-Makeup-Korean-Beauty/dp/B00PBX3L7K/ref=zg_bs_g_118464031_d_sccl_28/525-7164153-3906545
79,B003JSEGNC,"La Roche Posay Effaclar Purifying Foaming Gel for oily sensitive skin 400ml | Cleansing gel against pimples and blackheads, r",4.6,48240,31532.0,KRW,"KRW 31,532",,https://www.amazon.com/Roche-Effaclar-Purifying-Foaming-sensitive/dp/B003JSEGNC/ref=zg_bs_g_118464031_d_sccl_29/525-7164153-3906545
80,B07N74F8NP,"The Ordinary Natural Moisturizing Factors + HA, Lightweight Hydrator for Skin Barrier Support & Hydration, 100ml",4.6,25190,17220.0,KRW,"KRW 17,220",,https://www.amazon.com/Ordinary-Natural-Moisturizing-Factors-100ml/dp/B07N74F8NP/ref=zg_bs_g_118464031_d_sccl_30/525-7164153-3906545
81,B0DWFLY18Y,,,,,,,,
82,B014DDG3TQ,,,,,,,,
83,B09N9ZV34Z,,,,,,,,
84,B0FPCC599C,,,,,,,,
85,B002H9XSU6,,,,,,,,
86,B0D4Y6MNTF,,,,,,,,
87,B071VGB2LW,,,,,,,,
88,B0FVT77ZLL,,,,,,,,
89,B008GTB3YY,,,,,,,,
90,B07PK2P2XB,,,,,,,,
91,B011KMZ2WW,,,,,,,,
92,B0CKLQ7FZH,,,,,,,,
93,B0799CLKC5,,,,,,,,
94,B00822YOIM,,,,,,,,
95,B0CSDWS3HJ,,,,,,,,
96,B001O3XR0M,,,,,,,,
97,B01LEJ5MSK,,,,,,,,
98,B0B45LL4DD,,,,,,,,
99,B0B97CX525,,,,,,,,
100,B07PBXXNCY,,,,,,,,
