rank,asin,title,rating,ratings_count,price_amount,price_currency,price_raw,offers_text,url
11,B089QQBDPD,Acnecide Face Gel 5% Benzoyl Peroxide 15g,4.3,8195,8.12,USD,USD 8.12,,https://www.amazon.com/Acnecide-Treatment-Percent-Peroxide-Blackheads/dp/B089QQBDPD/ref=zg_bs_g_beauty_d_sccl_11/258-6646387-2089353
12,B071914GGL,"The Ordinary Glycolic Acid 7% Exfoliating Toner, Brightening and Smoothing Daily Toner for More Even-Looking Skin Tone",4.6,60595,12.9,USD,USD 12.90,,https://www.amazon.com/Ordinary-Exfoliating-Brightening-Smoothing-Even-Looking/dp/B071914GGL/ref=zg_bs_g_beauty_d_sccl_12/258-6646387-2089353
13,B0DWMSM6Y9,medicube Eye Serum with Salmon DNA PDRN & Pink Peptides | 99% Purity Retinol for Fine Lines - PDRN & Niacinamide for Uneven S,4.4,5900,13.47,USD,USD 13.47,,https://www.amazon.com/medicube-Salmon-Peptide-Niacinamide-Retinol/dp/B0DWMSM6Y9/ref=zg_bs_g_beauty_d_sccl_13/258-6646387-2089353
14,B0CNQ4DJRV,"L'Oréal Paris Setting Spray, Infallible 3-Second Makeup Mist for Face, 75ml | Upto To 36 Hour Makeup Wear, Waterproof and Swe",4.5,8396,9.48,USD,USD 9.48,,https://www.amazon.com/Paris-Infallible-Long-Lasting-lightweight-non-sticky/dp/B0CNQ4DJRV/ref=zg_bs_g_beauty_d_sccl_14/258-6646387-2089353
15,B001EJOFKW,"NIVEA SUN Protect & Moisture Sun Spray SPF 30 (200 ml), Moisturising Suncream Spray with SPF 30, Advanced Sunscreen Providing",4.6,6040,8.06,USD,USD 8.06,,https://www.amazon.com/NIVEA-Moisturising-Sunscreen-Protection-Fast-Absorbing/dp/B001EJOFKW/ref=zg_bs_g_beauty_d_sccl_15/258-6646387-2089353
16,B00JR76TKW,"Maybelline Concealer Instant Anti Age Eraser Eye, For Dark Circles 01 Light | Ultra Blendable Formula, Dermatologist Tested,",4.4,30342,8.35,USD,USD 8.35,,https://www.amazon.com/Maybelline-Eraser-Concealer-Light-6-8ml/dp/B00JR76TKW/ref=zg_bs_g_beauty_d_sccl_16/258-6646387-2089353
17,B0B2RM68G2,"BIODANCE Bio-Collagen Hydrogel Overnight Face Mask. 4 PCs | [Original Korean Hydrogel Face Mask] - Pore Minimizing, Elasticit",4.4,43641,17.54,USD,USD 17.54,,https://www.amazon.com/BIODANCE-Bio-Collagen-Hydrogel-Overnight-Mask/dp/B0B2RM68G2/ref=zg_bs_g_beauty_d_sccl_17/258-6646387-2089353
18,B000SDQ224,"Eylure DYBROW Eyebrow Dye Kit, Dark Brown",4.4,57404,12.06,USD,USD 12.06,,https://www.amazon.com/Eylure-DYBROW-Eyebrow-Dark-Brown/dp/B000SDQ224/ref=zg_bs_g_beauty_d_sccl_18/258-6646387-2089353
19,B01MDTVZTZ,"The Ordinary Niacinamide 10% + Zinc 1%, Brightening & Smoothing Serum for Blemish-Prone Skin, 30ml",4.6,61785,5.42,USD,USD 5.42,,https://www.amazon.com/Niacinamide-Brightening-Smoothing-Serum-Blemish-Prone/dp/B01MDTVZTZ/ref=zg_bs_g_beauty_d_sccl_19/258-6646387-2089353
20,B0B7RQ46LD,"CeraVe Blemish Control Cleanser for Blemish-Prone Oily Skin, 236ml | Exfoliating Gel-to-Foam Face Wash with 3 Essential Ceram",4.6,34750,14.73,USD,USD 14.73,,https://www.amazon.com/CeraVe-Cleanser-Salicylic-Niacinamide-Blemish-Prone/dp/B0B7RQ46LD/ref=zg_bs_g_beauty_d_sccl_20/258-6646387-2089353
21,B07C5SKVL7,"CeraVe Foaming Cleanser for Normal to Oily Skin with Niacinamide & 3 Essential Ceramides, Developed with Dermatologists, Gent",4.6,100921,10.58,USD,USD 10.58,,https://www.amazon.com/CeraVe-Cleanser-Niacinamide-Essential-Ceramides/dp/B07C5SKVL7/ref=zg_bs_g_beauty_d_sccl_21/258-6646387-2089353
22,B07NBPSNC4,"Just for men Moustache & Beard Dark Brown Dye, Eliminates Grey for a Thicker & Fuller Look M45",4.4,3459,10.03,USD,USD 10.03,,https://www.amazon.com/Just-Moustache-Beard-Facial-Color/dp/B07NBPSNC4/ref=zg_bs_g_beauty_d_sccl_22/258-6646387-2089353
23,B001ETUD5I,"Nizoral Anti-Dandruff Treatment Shampoo with Ketoconazole, 1 x 60ml | Treats and prevents dandruff, clinically proven to cont",4.6,31739,9.62,USD,USD 9.62,,https://www.amazon.com/Nizoral-Anti-dandruff-clinically-inflammation-ketoconazole/dp/B001ETUD5I/ref=zg_bs_g_beauty_d_sccl_23/258-6646387-2089353
24,B0CS62LY6P,"by Amazon Milk & Honey Hand Soap Refill, 2 x 1000ml",4.3,7079,3.28,USD,USD 3.28,,https://www.amazon.com/Amazon-Milk-Honey-Refill-1000ml/dp/B0CS62LY6P/ref=zg_bs_g_beauty_d_sccl_24/258-6646387-2089353
25,B0GD6R7CFJ,BIODANCE Collagen Peptide Hydrogel Under Eye Patches. 60 Counts | [Deep Absorption with Advanced Hydrogel] - Eye Masks for Da,4.5,3655,20.99,USD,USD 20.99,,https://www.amazon.com/BIODANCE-Collagen-Peptide-Hydrogel-Patches/dp/B0GD6R7CFJ/ref=zg_bs_g_beauty_d_sccl_25/258-6646387-2089353
26,B0DTKCN3Z4,"medicube Capsule Cream with Salmon DNA PDRN Pink Collagen | Lightweight Moisture Glow Cream with PDRN, Niacinamide - Uneven S",4.5,7334,19.64,USD,USD 19.64,,https://www.amazon.com/Medicube-PDRN-Moisturizer-Lightweight-Moisturizing/dp/B0DTKCN3Z4/ref=zg_bs_g_beauty_d_sccl_26/258-6646387-2089353
27,B004M9L0WW,"RIMMEL LONDON - Stay Matte Pressed Powder - Lightweight, Oil Absorbing, Smooth Non-Powdery Texture, Lasting Up To 5hrs - For",4.6,55259,4.73,USD,USD 4.73,,https://www.amazon.com/RIMMEL-LONDON-Lightweight-Non-Powdery-Dermatologically/dp/B004M9L0WW/ref=zg_bs_g_beauty_d_sccl_27/258-6646387-2089353
28,B09XN22JBT,"CeraVe AM Facial Moisturising Lotion SPF50 With 3 Essential Ceramides, Vitamin E, Niacinamide, MVE Technology, UVA UVB Protec",4.6,10124,17.27,USD,USD 17.27,,https://www.amazon.com/CeraVe-Moisturising-Niacinamide-Technology-Lightweight/dp/B09XN22JBT/ref=zg_bs_g_beauty_d_sccl_28/258-6646387-2089353
29,B09P1Z8TKZ,"NIVEA Double Effect Waterproof Eye Make-Up Remover (125ml), Daily Use Face Cleanser for Make-Up and Mascara with Cornflower E",4.6,7336,2.63,USD,USD 2.63,,https://www.amazon.com/NIVEA-Waterproof-Make-Up-Cleanser-Cornflower/dp/B09P1Z8TKZ/ref=zg_bs_g_beauty_d_sccl_29/258-6646387-2089353
30,B00M9B66BU,"REVLON PROFESSIONAL UniqOne Hair Treatment | All-in-One Heat Moisturizing Leave-In with 10 Benefits, Repair for Damaged Hair,",4.7,104088,11.52,USD,USD 11.52,,https://www.amazon.com/Revlon-UniqONE-Professional-Hair-Treatment/dp/B00M9B66BU/ref=zg_bs_g_beauty_d_sccl_30/258-6646387-2089353
31,B09JVNZVH3,,,,,,,,
32,B07VRLPNY1,,,,,,,,
33,B0C6Y5DYN1,,,,,,,,
34,B0C4Q4VMXH,,,,,,,,
35,B0GCC2JV65,,,,,,,,
36,B0DP1F2M53,,,,,,,,
37,B08JL9KYBV,,,,,,,,
38,B00PFCSXD4,,,,,,,,
39,B087D6BC8S,,,,,,,,
40,B09C1B7BH5,,,,,,,,
41,B002CB56SG,,,,,,,,
42,B01MYEZPC8,,,,,,,,
43,B07CHPWFXK,,,,,,,,
44,B0182QGCJQ,,,,,,,,
45,B0176G84D0,,,,,,,,
46,B00129XP8M,,,,,,,,
47,B001KYTULU,,,,,,,,
48,B0D1G7XF9X,,,,,,,,
49,B0BPXT3GBN,,,,,,,,
50,B08CFSS35N,,,,,,,,
51,B07BN1ZNBL,"Salt of the Earth Natural Deodorant Roll On - Lavender & Vanilla - 75ml | Long-lasting Protection, 100% Natural Origin Ingred",4.3,12907,7.57,USD,USD 7.57,,https://www.amazon.com/Salt-Earth-Natural-Lavender-Vanilla/dp/B07BN1ZNBL/ref=zg_bs_g_beauty_d_sccl_1/258-6646387-2089353
52,B00D4R55W4,"Carex 2 Hour Protection Antibacterial Moisture Hand Wash, Boosted Moisturising Action, Added Vitamin E for Soft Hands, Bulk B",4.8,4477,8.13,USD,USD 8.13,,https://www.amazon.com/Carex-Liquid-Soap-Moisture-250ml/dp/B00D4R55W4/ref=zg_bs_g_beauty_d_sccl_2/258-6646387-2089353
53,B0C7N36SRY,"Rimmel Lasting Finish 35Hr Foundation 200 Soft Beige, Full Coverage, Hydrating, SPF20, Hyaluronic Acid, Vitamin E, 2% Niacina",4.6,1509,8.51,USD,USD 8.51,,https://www.amazon.com/Rimmel-Lasting-Finish-35HR-Foundation/dp/B0C7N36SRY/ref=zg_bs_g_beauty_d_sccl_3/258-6646387-2089353
54,B006L68VDU,"Garnier Nutrisse Ultra Color Permanent Hair Dye, 4.15 Iced Coffee Brown | 100% Grey Coverage, Vibrant Long-Lasting 8-Week Col",4.6,4020,11.49,USD,USD 11.49,,https://www.amazon.com/Garnier-Nutrisse-Coffee-Brown-Permanent/dp/B006L68VDU/ref=zg_bs_g_beauty_d_sccl_4/258-6646387-2089353
55,B0C822Y5BY,"Hero Mighty Pimple Patches Original, Hydrocolloid Spot Patches, 72 Count | Medical grade hydrocolloid, Absorbs gunk in 6 hour",4.6,1690,11.24,USD,USD 11.24,,https://www.amazon.com/Original-Cosmetics-Treatment-Hydrocolloid-Stickers/dp/B0C822Y5BY/ref=zg_bs_g_beauty_d_sccl_5/258-6646387-2089353
56,B07896997Z,Clairol Nice'n Easy Crème Natural Looking Oil Permanent Hair Dye Infused,4.3,680,7.72,USD,USD 7.72,,https://www.amazon.com/Clairol-Permanent-Long-lasting-Nourishing-Treatment/dp/B07896997Z/ref=zg_bs_g_beauty_d_sccl_6/258-6646387-2089353
57,B0DNZPVRP6,TRESemme Care & Protect Heat Defence Spray 270 ml | Up to 230°C heat protection* for all hair types,4.6,2077,5.0,USD,USD 5.00,,https://www.amazon.com/TRESemme-Protect-Defence-Spray-protection/dp/B0DNZPVRP6/ref=zg_bs_g_beauty_d_sccl_7/258-6646387-2089353
58,B071ZZ17DS,"Baylis & Harding Signature Luxury Hand Wash 500ml 3 pack | Jasmine & Apple Blossom, Vegan Friendly, Made in UK",4.6,24382,6.1,USD,USD 6.10,,https://www.amazon.com/Baylis-Harding-Jasmine-Blossom-Anti-Bacterial/dp/B071ZZ17DS/ref=zg_bs_g_beauty_d_sccl_8/258-6646387-2089353
59,B0C3PCJ6SD,"The Ordinary Salicylic Acid 2% Solution, Blemish-Fighting Serum for Blemish-Prone Skin, 30ml",4.5,12906,6.61,USD,USD 6.61,,https://www.amazon.com/Ordinary-Salicylic-Clarifying-Charcoal-Blemish-Prone/dp/B0C3PCJ6SD/ref=zg_bs_g_beauty_d_sccl_9/258-6646387-2089353
60,B00DWVMQ42,"Mitchum Women Triple Odor Defense 48HR Protection Deodorant Spray & Antiperspirant (200ml), Powder Fresh",4.6,3403,3.39,USD,USD 3.39,,https://www.amazon.com/Mitchum-Protection-Deodorant-Antiperspirant-Dermatologist/dp/B00DWVMQ42/ref=zg_bs_g_beauty_d_sccl_10/258-6646387-2089353
61,B0DSGCJSZF,"Neutrogena T/Gel Scalp Relief Anti-Dandruff Shampoo (250ml) With 3% Salicylic Acid, Suitable for Those Prone to Scalp Psorias",4.5,2064,9.08,USD,USD 9.08,,https://www.amazon.com/Neutrogena-Anti-Dandruff-Salicylic-Seborrhoeic-Dermatitis/dp/B0DSGCJSZF/ref=zg_bs_g_beauty_d_sccl_11/258-6646387-2089353
62,B0BRMYHMS5,"medicube Wrapping Mask Collagen - Overnight Peel Off Facial Mask | Elasticity & Hydration Care, Reduces Sagging & Dullness -",4.4,23394,19.78,USD,USD 19.78,,https://www.amazon.com/medicube-Overnight-Elasticity-Firmer-Looking-Hydrolyzed/dp/B0BRMYHMS5/ref=zg_bs_g_beauty_d_sccl_12/258-6646387-2089353
63,B005IDUTEG,"Dettol Original Antibacterial Soap Bar, For Everyday Use, 2 Pack | Antibacterial formula, Dermatologically tested, Contains m",4.7,16296,2.7,USD,USD 2.70,,https://www.amazon.com/Dettol-020399-Bar-Soap-Original/dp/B005IDUTEG/ref=zg_bs_g_beauty_d_sccl_13/258-6646387-2089353
64,B09GNST3CY,"Aveeno Skin Relief Body Oil Spray for Very Dry, Sensitive Skin (1 x 200ml) | With Oat Oil & Jojoba Oil, Suitable For Sensitiv",4.7,5224,8.52,USD,USD 8.52,,https://www.amazon.com/Aveeno-Suitable-Sensitive-Instantly-Nourishes/dp/B09GNST3CY/ref=zg_bs_g_beauty_d_sccl_14/258-6646387-2089353
65,B0977D6R6W,Sanex Expert Skin Health Moisturising Shower gel 570ml - body wash for men & women - gently cleanses - hydrates & softens ski,4.8,975,4.05,USD,USD 4.05,,https://www.amazon.com/Sanex-Biomeprotect-Moisturising-Shower-570ml/dp/B0977D6R6W/ref=zg_bs_g_beauty_d_sccl_15/258-6646387-2089353
66,B0BJFLVCZK,"La Roche-Posay Cicaplast Baume B5+ for Irritated Sensitive Skin, 100ml | Ultra Repair Multi-Purpose Soothing Balm, Skin Barri",4.7,5271,21.57,USD,USD 21.57,,https://www.amazon.com/Roche-Posay-Cicaplast-Repairing-Panthenol-Madecassocide/dp/B0BJFLVCZK/ref=zg_bs_g_beauty_d_sccl_16/258-6646387-2089353
67,B00KIY4JE6,"Revlon Mitchum Women Triple Odor Defense 48HR Protection Deodorant Stick and Antiperspirant Pure Fresh, Dermatologist Tested,",4.6,7490,4.71,USD,USD 4.71,,https://www.amazon.com/Revlon-Mitchum-Advanced-Women-Deodorant/dp/B00KIY4JE6/ref=zg_bs_g_beauty_d_sccl_17/258-6646387-2089353
68,B01LZUCVV5,"Neutrogena Hydro Boost Water Gel (1x 50ml), Oil-Free Face Cream with Hyaluronic Acid, Amino Acids and Electrolytes, Lightweig",4.5,13443,11.46,USD,USD 11.46,,https://www.amazon.com/Neutrogena-Hyaluronic-Electrolytes-Lightweight-Acne-Prone/dp/B01LZUCVV5/ref=zg_bs_g_beauty_d_sccl_18/258-6646387-2089353
69,B0BSLWTQXV,"NIVEA Rich Nourishing Body Lotion (625ml), Rich 72H Hydration Moisturiser for Dry Skin Made with Deep Moisture Serum and Almo",4.7,2006,5.76,USD,USD 5.76,,https://www.amazon.com/Nourishing-Lotion-Hydration-Moisturiser-Moisture/dp/B0BSLWTQXV/ref=zg_bs_g_beauty_d_sccl_19/258-6646387-2089353
70,B0BJ74DJXG,"BYOMA Moisturising Gel Cream, Lightweight Oil Free Daily Moisturiser (50ml) | Barrier Repair Formula with Tri-Ceramide and Ni",4.4,5562,14.08,USD,USD 14.08,,https://www.amazon.com/BYOMA-Moisturizing-Gel-Cream-50ml/dp/B0BJ74DJXG/ref=zg_bs_g_beauty_d_sccl_20/258-6646387-2089353
71,B004345SP6,Vaseline Original Pure Petroleum Jelly,4.7,19589,2.44,USD,USD 2.44,,https://www.amazon.com/Vaseline-Original-Pure-Petroleum-Jelly/dp/B004345SP6/ref=zg_bs_g_beauty_d_sccl_21/258-6646387-2089353
72,B008BDSZFK,"Remington Shine Therapy Hair Straightener, Ceramic Coating, S8500 | Create Sleek, Smooth Styles with Moroccan Argan Oil Infus",4.6,35665,33.86,USD,USD 33.86,,https://www.amazon.com/Remington-Advanced-Straighteners-Morrocan-Improved/dp/B008BDSZFK/ref=zg_bs_g_beauty_d_sccl_22/258-6646387-2089353
73,B0B9YHX8DX,"Wonderskin Lip Stain – Long Lasting, Waterproof, Lip Tint Peel Off Masque | Transfer-proof warm rose lip tint with comfortabl",3.9,7653,24.39,USD,USD 24.39,,https://www.amazon.com/Wonderskin-Blading-Transfer-Waterproof-Whimsical/dp/B0B9YHX8DX/ref=zg_bs_g_beauty_d_sccl_23/258-6646387-2089353
74,B07PQSRXR6,"Paula's Choice 2% BHA Liquid Face Exfoliant for Blackheads & Pores, 30 ml | Facial Exfoliating Peeling with Salicylic Acid -",4.4,28363,17.61,USD,USD 17.61,,https://www.amazon.com/Paulas-Choice-Perfecting-Salicylic-Exfoliant/dp/B07PQSRXR6/ref=zg_bs_g_beauty_d_sccl_24/258-6646387-2089353
75,B078214KD7,Clairol Root Touch-Up Permanent Hair Dye,4.6,1851,7.04,USD,USD 7.04,,https://www.amazon.com/Clairol-Permanent-Long-lasting-Intensifying-Application/dp/B078214KD7/ref=zg_bs_g_beauty_d_sccl_25/258-6646387-2089353
76,B08PDPK4B1,"Rimmel London Scandaleyes Exaggerate Eye Definer, 001 Intense Black, 0.35g",4.5,13675,5.89,USD,USD 5.89,,https://www.amazon.com/Rimmel-Scandaleyes-Exaggerate-Definer-Intense/dp/B08PDPK4B1/ref=zg_bs_g_beauty_d_sccl_26/258-6646387-2089353
77,B0DQV8G9HR,"Nizoral Anti-Dandruff Treatment Shampoo, 1x 100ml Bottle | For fast head flaking and scaling relief, active anti-fungal scalp",4.6,1791,13.2,USD,USD 13.20,,https://www.amazon.com/Nizoral-Anti-Dandruff-Treatment-Clinically-Ketoconazole/dp/B0DQV8G9HR/ref=zg_bs_g_beauty_d_sccl_27/258-6646387-2089353
78,B0BCGRW7DB,Carex Cherry On Top Antibacterial Handwash 6x250ml,4.8,764,6.18,USD,USD 6.18,,https://www.amazon.com/Editions-Antibacterial-Fragrance-Protects-6x250ml/dp/B0BCGRW7DB/ref=zg_bs_g_beauty_d_sccl_28/258-6646387-2089353
79,B0BPHNZWTL,Simple Soap 2 x 100g,4.7,1503,1.6,USD,USD 1.60,,https://www.amazon.com/Simple-Soap-2-x-100g/dp/B0BPHNZWTL/ref=zg_bs_g_beauty_d_sccl_29/258-6646387-2089353
80,B008BILQQ0,"Faith In Nature Natural Fragrance Free Shampoo, Sensitive, Vegan & Cruelty Free, No SLS or Parabens, for All Hair Types, 400m",4.5,13722,8.12,USD,USD 8.12,,https://www.amazon.com/Faith-Nature-Fragrance-Free-Shampoo/dp/B008BILQQ0/ref=zg_bs_g_beauty_d_sccl_30/258-6646387-2089353
81,B0BQTMHNW9,,,,,,,,
82,B0F9DYCLL8,,,,,,,,
83,B0BBLZ2YBP,,,,,,,,
84,B004S9WHUU,,,,,,,,
85,B081S1GSXB,,,,,,,,
86,B0BFQ9RD5B,,,,,,,,
87,B0DPL4Q2W1,,,,,,,,
88,B07L5WGS2X,,,,,,,,
89,B008LXZZ4E,,,,,,,,
90,B00WAJAKOU,,,,,,,,
91,B07ZR1DXGX,,,,,,,,
92,B0155N6RYE,,,,,,,,
93,B07BH4JL8J,,,,,,,,
94,B0078MF1PC,,,,,,,,
95,B09SLF5ZH8,,,,,,,,
96,B0BWFR4164,,,,,,,,
97,B073CWSQ51,,,,,,,,
98,B0996HN6Q9,,,,,,,,
99,B000YH5C3E,,,,,,,,
100,B0FCYVWF7H,,,,,,,,
